occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
1,Vespa crabro,NL,NA,gbif,4.65,51.75,0.9967260360717772,816,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2,Vespa crabro,DE,NA,gbif,11.59,49.92,0.7830145835876465,810,363,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3,Vespa crabro,IT,NA,gbif,10.32,45.98,0.7545312404632568,654,535,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
4,Vespa crabro,NL,NA,gbif,5.1,52.65,0.969604206085205,809,-4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
5,Vespa crabro,DE,NA,gbif,13.79,52.46,0.9002145767211914,560,57,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
6,Vespa crabro,NA,"Hoofdweg, Loenen, Gelderland, NL",inat,6.03,52.13,0.9595292091369628,817,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
7,Vespa crabro,NA,"64-730 Kałądek, Polska",inat,16.21,52.91,0.852718734741211,551,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
8,Vespa crabro,NA,"07 Hainspitz, Deutschland",inat,11.83,50.96,0.8699322700500488,641,304,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
9,Vespa crabro,NA,"Camarines, 74960 Annecy, France",inat,6.1,45.9,0.9617656707763672,1054,446,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
10,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,0.8841385841369629,1006,526,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
11,Vespa crabro,NA,"Timișoara, Romania",inat,21.26,45.78,1.0678229331970217,589,94,195,Warm Temperate,Dry,Forest,Plains,Warm Temperate Dry,94,186,42,Warm Temperate Dry Forest on Plains,#5EBA2A
12,Vespa crabro,NA,"25620 Mamirolle, France",inat,6.16,47.2,0.9826781272888184,1156,517,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
13,Vespa crabro,NL,NA,gbif,3.8,51.2,1.0463364601135254,769,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
14,Vespa crabro,NL,NA,gbif,4.7,52,0.9664947509765623,818,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
15,Vespa crabro,NL,NA,gbif,4.95,52.1,0.953907299041748,799,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
16,Vespa crabro,NA,"Bergivaux, 57130 Ancy-Dornot, France",inat,6.05,49.05,0.989382266998291,773,254,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
17,Vespa crabro,NA,"Zeddam, Netherlands",inat,6.24,51.9,0.9738615036010744,761,43,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
18,Vespa crabro,NA,"Avenue de Nîmes, Tournon-sur-Rhône, Auvergne-Rhône-Alpes, FR",inat,4.83,45.05,1.1310145378112793,895,191,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
19,Vespa crabro,GB,NA,gbif,-1.33,50.92,1.0439030647277832,782,51,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
20,Vespa crabro,NA,"25845 Nordstrand, Deutschland",inat,8.84,54.46,0.8610695838928223,839,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Vespa crabro,NA,"Kórnik/Szkoła nr 1, 62-035 Kórnik, Polska",inat,17.09,52.25,0.8466291427612305,503,74,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
22,Vespa crabro,IT,NA,gbif,10.19,45.35,1.2578739166259765,874,57,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
23,Vespa crabro,AT,NA,gbif,15.47,47.02,0.8947572708129883,862,336,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
