occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
1,Vespa crabro,NL,NA,gbif,4.65,51.75,0.9967260360717772,816,0
2,Vespa crabro,DE,NA,gbif,11.59,49.92,0.7830145835876465,810,363
3,Vespa crabro,IT,NA,gbif,10.32,45.98,0.7545312404632568,654,535
4,Vespa crabro,NL,NA,gbif,5.1,52.65,0.969604206085205,809,-4
5,Vespa crabro,DE,NA,gbif,13.79,52.46,0.9002145767211914,560,57
6,Vespa crabro,NA,"Hoofdweg, Loenen, Gelderland, NL",inat,6.03,52.13,0.9595292091369628,817,20
7,Vespa crabro,NA,"64-730 Kałądek, Polska",inat,16.21,52.91,0.852718734741211,551,48
8,Vespa crabro,NA,"07 Hainspitz, Deutschland",inat,11.83,50.96,0.8699322700500488,641,304
9,Vespa crabro,NA,"Camarines, 74960 Annecy, France",inat,6.1,45.9,0.9617656707763672,1054,446
10,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,0.8841385841369629,1006,526
11,Vespa crabro,NA,"Timișoara, Romania",inat,21.26,45.78,1.0678229331970217,589,94
12,Vespa crabro,NA,"25620 Mamirolle, France",inat,6.16,47.2,0.9826781272888184,1156,517
13,Vespa crabro,NL,NA,gbif,3.8,51.2,1.0463364601135254,769,6
14,Vespa crabro,NL,NA,gbif,4.7,52,0.9664947509765623,818,-1
15,Vespa crabro,NL,NA,gbif,4.95,52.1,0.953907299041748,799,-2
16,Vespa crabro,NA,"Bergivaux, 57130 Ancy-Dornot, France",inat,6.05,49.05,0.989382266998291,773,254
17,Vespa crabro,NA,"Zeddam, Netherlands",inat,6.24,51.9,0.9738615036010744,761,43
18,Vespa crabro,NA,"Avenue de Nîmes, Tournon-sur-Rhône, Auvergne-Rhône-Alpes, FR",inat,4.83,45.05,1.1310145378112793,895,191
19,Vespa crabro,GB,NA,gbif,-1.33,50.92,1.0439030647277832,782,51
20,Vespa crabro,NA,"25845 Nordstrand, Deutschland",inat,8.84,54.46,0.8610695838928223,839,-4
21,Vespa crabro,NA,"Kórnik/Szkoła nr 1, 62-035 Kórnik, Polska",inat,17.09,52.25,0.8466291427612305,503,74
22,Vespa crabro,IT,NA,gbif,10.19,45.35,1.2578739166259765,874,57
23,Vespa crabro,AT,NA,gbif,15.47,47.02,0.8947572708129883,862,336
24,Vespa crabro,NL,NA,gbif,5.65,51.2,0.9874073028564452,732,35
25,Vespa crabro,NA,"15040 Bozzole AL, Italia",inat,8.61,45.07,1.2511219024658202,782,94
26,Vespa crabro,NL,NA,gbif,5.9,52.2,0.9391374588012696,876,62
