id,occurrence_id,latitude,longitude
1,415,51.3,4
2,463,52.45,5.45
3,179,51.7,4.5
4,526,53.35,6.35
5,195,52.8,6.5
6,938,52.25,4.5
7,1142,46.31,11.28
8,1323,45.87,8.63
9,1253,51.85,5.85
10,1268,50.76,6.25
11,1038,51.45,0.59
12,1398,46.64,1.1
13,665,50.84,4.08
14,602,38.81,16.59
15,709,38.74,-9.17
16,1011,46.45,11.26
17,1115,51.05,5.85
18,953,51.39,-0.44
19,348,46.5,11.35
20,1017,55.57,12.23
21,1379,50.88,20.61
22,840,48.62,-3.54
23,26,52.2,5.9
24,519,53.39,-2.47
25,1450,51.4,5.9
26,211,51.8,4.9
27,932,50.73,8.29
28,593,51.07,0.83
29,555,47.35,1.76
30,373,48.12,16.25
31,844,51.2,3.95
32,1167,52.03,7.65
33,544,52.31,17.02
34,490,51.99,5.67
35,905,41.96,12.8
36,937,51.8,5.35
37,1047,48.08,-1.5
38,923,46.22,16.56
39,956,50.91,-3.87
40,309,50.92,-0.6
41,1159,54.49,18.43
42,1248,51.85,6
43,166,51.85,4.2
44,217,50.71,7.12
45,1314,52.05,4.3
46,581,50.36,11.17
47,72,52.48,13.38
48,588,51.16,17.08
49,141,46.02,11.2
50,722,51.62,7.48
51,859,51.36,6.92
52,153,42.22,12.6
53,294,51.85,5.7
54,277,51.25,4.05
55,1487,52.51,13.42
56,41,51.66,6.74
57,431,48.15,11.62
58,90,53.76,9.99
59,316,51.95,5.65
60,1247,51.3,3.75
61,528,53.96,-1.09
62,1140,51.25,3.9
63,774,47.15,9.83
64,747,51.65,5.35
65,456,41.89,12.59
66,598,49.02,-2.05
67,1063,46.68,22.13
68,1183,49.93,9.14
69,752,52,5.15
70,1233,46.16,6.01
71,374,52.42,9.65
72,34,50,14.27
73,516,53.05,6.05
74,13,51.2,3.8
75,69,51.25,3.95
76,755,51.9,4.85
77,409,51.85,4.6
78,1332,46,-1.05
79,1302,51.5,5.6
80,1113,51.82,-1.6
81,928,52.05,4.5
82,1006,51.9,4.6
83,537,51.45,-0.06
84,983,45.89,9.77
85,291,48.99,21.24
86,1448,52.4,4.6
87,1310,50.07,19.96
88,671,48.83,2.19
89,121,48.17,11.19
90,1134,55.18,10.52
91,1182,43.89,15.61
92,1088,52.3,4.9
93,1507,52.2,5.15
94,1501,51.55,4.6
95,480,51.45,5.6
96,67,41.93,15.88
97,1014,52.38,-1.7
98,1109,44.02,1.39
99,165,45.76,12.22
100,1075,45.67,11.8
101,1098,52.26,16.66
102,1202,40.8,21.13
103,1386,45.8,21.27
104,236,49.07,1.64
105,610,53,6.2
106,330,47.97,7.83
107,726,51.4,5.4
108,127,51.55,4.75
109,212,51.98,5.92
110,686,51.45,5.6
111,814,51.43,-0.07
112,1334,47.58,19.04
113,931,51.65,5.65
114,878,52.33,13.62
115,243,47.75,1.53
116,847,50.71,7.03
117,1137,44.86,13.86
118,1533,45.15,13.88
119,619,45.77,4.99
120,477,42.31,9.15
121,151,52.43,13.43
122,666,48.09,11.65
123,767,49.73,12.78
124,160,52.16,8.66
125,1415,53.49,9.9
126,155,42.39,23.73
127,426,51.75,4.9
128,1029,51.55,4.6
129,326,51.57,0.03
130,1304,48.15,16.29
131,789,50.55,14.16
132,1262,48.71,11.47
133,1363,51.58,7.54
134,985,51.8,4.65
135,39,52.96,11.86
136,822,52.25,6.2
137,986,52.75,6.05
138,137,47.75,17.65
139,455,51.8,5.2
140,589,52.38,-1.7
141,1107,52.35,4.6
142,1482,51.82,6.71
143,196,52.25,5.2
144,680,52.41,9.8
145,1530,48.19,16.49
146,500,48.05,17.18
147,1483,50.33,7.47
148,344,52.6,-2.18
149,1505,49.66,8.61
150,459,52.36,9.77
151,944,51.65,4.8
152,1044,51.95,5.6
153,872,51.01,-1.47
154,1612,50.91,-2.8
155,1188,51.09,4.56
156,1076,48.52,7.68
157,876,53.25,6.05
158,534,51.9,5.6
159,177,51.35,5.45
160,554,47.24,-0.46
161,827,46,12.26
162,84,51.74,-0.06
163,633,50.84,4.43
164,1416,48.08,-2.15
165,1326,53.1,6.3
166,597,51.99,5.72
167,706,45.52,10.25
168,1498,51.55,3.65
169,710,44.94,15.67
170,712,43.16,-5.83
171,672,47.31,7.68
172,1274,51.57,0.03
173,1021,46.31,13.11
174,398,53.1,6.1
175,1013,52.1,6.15
176,1556,54.74,11.91
177,381,48.19,16.48
178,40,52.65,6.2
179,522,49.19,16.66
180,473,52.5,6.1
181,200,52.1,6
182,1149,52.29,-2.07
183,265,47.53,8.01
184,775,45.87,8.64
185,186,52.56,13.4
186,1276,48.15,16.28
187,458,49.1,4.14
188,1176,49.99,8.05
189,831,51.26,7.18
190,1078,49.04,-0.12
191,919,51.45,5.95
192,235,51.95,5.5
193,1313,50.97,7.92
194,185,52.32,14.64
195,413,43.21,1.82
196,627,51.8,4.95
197,1438,45.47,14.88
198,1333,49.6,11.01
199,1427,52.05,5.1
200,205,48.2,15.63
201,779,51.68,6.93
202,564,51.95,5.85
203,794,47.77,9
204,1540,51.94,-0.12
205,1370,39.73,19.91
206,1493,42.1,12.19
207,468,51.46,6.47
208,920,53.1,6.45
209,1081,52.15,6.2
210,457,45.58,9.13
211,617,52.1,4.3
212,357,45.16,19.91
213,279,44.96,4.6
214,270,47.07,15.44
215,1503,47.43,12.85
216,646,49.44,8.49
217,347,52.15,6.25
218,1153,45.45,8.61
219,218,50.57,15.15
220,618,47.62,19.29
221,698,51.9,6.55
222,337,48.98,1.95
223,797,45.52,10.25
224,1594,51.35,5.7
225,539,51.95,5.75
226,981,46.87,15.86
227,1578,51.85,5.4
228,724,52.2,6.2
229,1246,51.16,0.31
230,1529,50.89,14.77
231,861,48.58,11.91
232,657,50.22,2.11
233,960,48.42,-0.12
234,1408,45.8,8.69
235,660,48.87,8.83
236,163,52.25,6.65
237,238,52.45,5.4
238,578,52.38,-1.43
239,1511,47.53,8.01
240,1249,53.99,-1.14
241,117,52.43,-0.15
242,648,43.12,-0.08
243,1079,50.01,8.58
244,1241,54.96,20.48
245,1451,40.39,-0.14
246,557,42.14,13.34
247,1616,52,6.55
248,1158,49.83,18.17
249,957,60.17,22.71
250,873,47.19,19.31
251,688,51.7,5.75
252,757,51.82,-1.42
253,988,51.28,3.21
254,447,49.96,8.17
255,1128,51.3,12.37
256,821,44.58,10.49
257,1428,39.76,-7.94
258,711,40.44,-0.1
259,1234,47.93,-3.96
260,349,51.55,3.5
261,1282,50.45,7.89
262,1458,49.37,10.18
263,386,51.85,5.85
264,1165,49.77,19.05
265,24,51.2,5.65
266,945,47.95,16.78
267,1023,39.72,21.59
268,1154,40.74,15.2
269,1518,48.29,2.61
270,170,52.1,5.1
271,1531,50.11,7.23
272,1258,40.88,-4.03
273,422,40.23,-5.03
274,508,50.9,5.7
275,64,51.6,5.1
276,80,52.15,-0.03
277,548,45.43,12.36
278,987,51.86,-3.17
279,475,49.19,6.85
280,1532,51.25,3.9
281,765,50.15,7.16
282,479,59.97,11.41
283,1135,52.1,4.4
284,791,51.9,4.65
285,1582,52.45,4.6
286,807,52.55,4.6
287,1388,44.87,28.69
288,1311,46.7,15.52
289,292,48.44,7.87
290,1250,51.55,7.11
291,297,47.27,-1.58
292,860,51.55,5.05
293,605,51.58,12.3
294,637,45.8,3.25
295,1550,56.43,10.86
296,1261,48.36,10.27
297,1348,51.75,5.75
298,1449,49.27,7.07
299,1057,47.8,9.37
300,83,51.55,4.5
301,866,52.45,5.4
302,1563,52.2,6.1
303,1547,53.56,9.82
304,1350,52.76,13.43
305,76,52.05,6.1
306,1118,52.35,6.45
307,1054,54.11,11.89
308,1373,44.02,12.48
309,946,51.14,14.98
310,1199,55.48,9.23
311,1546,51.6,5.45
312,323,46.59,16.65
313,115,51.85,4.6
314,850,48.96,0.86
315,608,52,4.7
316,682,49.93,9.11
317,1611,50.51,12.42
318,1120,51.6,7.07
319,397,49.52,0.72
320,1172,52.35,4.55
321,989,53.59,8.6
322,392,46.83,15.88
323,1589,52.39,9.7
324,744,51.75,5.9
325,1502,46.36,14.08
326,106,51.95,5.65
327,11,45.78,21.26
328,625,52,5.1
329,1354,47.84,7.6
330,403,49.08,9.19
331,461,48.85,9.5
332,1568,52.21,0.15
333,31,43.17,-0.61
334,1139,49.45,8.45
335,94,50.98,6.03
336,16,49.05,6.05
337,178,51.7,3.8
338,1355,47.27,11.33
339,524,50.99,-0.69
340,924,45.73,9.71
341,204,49.73,6.7
342,1307,49.47,11.09
343,1587,58.52,13.55
344,1401,51.55,5.35
345,384,48.71,9.01
346,1146,51.51,-1.98
347,315,51.85,5.6
348,259,47.84,2.75
349,494,52.59,13.09
350,1072,51.95,5.15
351,1124,48.57,7.7
352,1016,50.7,7.19
