id,occurrence_id,latitude,longitude
1,2463,50.83,1.78
2,2227,51.85,5.65
3,526,52.42,22.44
4,195,52.4,6.8
5,1842,50.81,8.81
6,1142,51.53,10.3
7,1253,46.17,18.33
8,1268,44.06,12.44
9,1038,51.65,4.5
10,665,52.3,6.05
11,1627,47.75,-0.75
12,1011,51.6,10.23
13,1115,52.51,13.36
14,953,51.28,-0.62
15,348,52.08,23.67
16,1017,51.29,9.41
17,2013,50.44,10.1
18,1379,51.6,5.8
19,2074,53.39,12.32
20,1450,50.71,7.1
21,1673,47.4,13.7
22,1790,48.32,16.24
23,211,51.45,3.9
24,1614,52.1,4.35
25,555,36.89,-2.61
26,1895,52.35,4.9
27,373,47.7,1.58
28,1167,52.35,6.45
29,1799,48.87,9.17
30,905,41.78,13.01
31,1866,51.43,-1.14
32,1047,49,9.03
33,309,48.84,2.43
34,1248,51.85,5.8
35,166,49.52,0.72
36,217,52.15,5.35
37,1314,52.21,10.82
38,2120,50.01,19.93
39,588,52.03,9.77
40,1599,49.44,8.18
41,141,48.39,16.3
42,722,52.1,5.2
43,153,52.25,5.1
44,294,40.82,17.22
45,277,45.78,4.88
46,1487,51.72,-0.19
47,41,51.55,4.6
48,2138,44.65,-1.03
49,316,49.41,8.19
50,1183,50.39,-3.9
51,752,53.18,10.34
52,374,49.53,11.35
53,2496,54.6,9.65
54,2033,45.53,6.12
55,2082,56.41,9.89
56,516,51.18,7.12
57,13,49.05,8.86
58,2117,54.75,9.27
59,2038,36.08,-5.5
60,1919,49.41,8.39
61,755,42.63,12.11
62,1332,45.15,13.88
63,1113,51.5,6.15
64,1006,51.35,6.15
65,2339,52.15,4.45
66,1448,52.25,7
67,671,50.13,8.66
68,2169,50.3,9.36
69,1134,51.56,12.97
70,1088,48.87,9.63
71,1507,45.74,11.65
72,1934,50.33,7.47
73,1501,52.3,6.9
74,480,52.25,6.75
75,2115,46.93,15.72
76,1914,51.75,5.7
77,1871,54.13,12.08
78,1109,52.05,6.4
79,165,48.61,9.36
80,1075,49.71,6.25
81,1386,49.03,9.12
82,2284,47.82,13.13
83,610,53,5.6
84,2378,59.97,11.41
85,127,52.34,-2.24
86,2260,42,-6.23
87,686,47.1,15.48
88,1982,51.95,5.65
89,931,40.4,-7.64
90,2291,52.3,5.6
91,847,51.35,3.45
92,983,45.87,8.64
93,619,51.7,-2.68
94,1927,51.5,5.6
95,477,44.4,10.88
96,1999,40.13,-5.42
97,151,51.85,6.64
98,1638,47.27,11.33
99,2208,51.75,4.7
100,2203,51.25,9.58
101,1029,50.13,8.66
102,326,51.84,-2.23
103,1956,48.22,16.3
104,1262,52.9,6.3
105,1788,49.63,6.28
106,1363,48.77,8.96
107,985,42.31,9.15
108,2087,51.6,-2.23
109,986,52.13,11.62
110,137,48.51,9.06
111,1762,51.95,5.6
112,1584,51.66,-0.18
113,589,48.11,-2.86
114,1903,49.45,8.67
115,2393,48.45,8.64
116,2244,53.62,-1.57
117,1793,51.95,6.7
118,680,43.36,-2.66
119,1630,51.25,3.9
120,2394,48.16,11.76
121,1808,52.6,-2.18
122,344,51.6,4.7
123,2497,51.56,7.32
124,1885,52,6
125,876,53.15,6.95
126,2225,51.73,5.25
127,554,54.69,25.1
128,2132,57.77,11.98
129,1547,47.9,20.38
130,1326,52.3,6.6
131,706,47.53,8.01
132,712,51.25,3.9
133,1452,45.8,8.69
134,672,52.45,6.4
135,1274,51.88,8.16
