id,occurrence_id,latitude,longitude
1,2463,53.2,6.6
2,2227,52.34,9.32
3,526,52.42,22.44
4,195,52.4,6.8
5,1842,48.2,16.39
6,1142,48.77,11.55
7,1253,47.12,15.44
8,1268,51.45,5.7
9,1038,51.65,4.5
10,665,52.3,6.05
11,1627,47.62,19.29
12,1011,52.54,12.01
13,1115,52.85,-1.33
14,953,51.28,-0.62
15,348,52.08,23.67
16,1017,51.29,9.41
17,2013,52.45,4.6
18,1379,52.45,0.16
19,2074,51.8,5.2
20,1450,52.4,5.8
21,1673,45.28,9.76
22,1790,48.38,-1.99
23,211,51.45,3.9
24,1614,51.4,5.4
25,555,36.89,-2.61
26,1895,60.22,21.3
27,373,47.7,1.58
28,1167,46.91,16.29
29,1799,50.85,5.7
30,905,41.78,13.01
31,1866,59.32,18.37
32,1047,51.15,8.29
33,309,48.84,2.43
34,1248,51.8,5.85
35,166,49.52,0.72
36,217,52.15,5.35
37,1314,52.25,5.55
38,2120,52.5,5.65
39,588,52.03,9.77
40,1599,51.42,-2.18
41,141,48.39,16.3
42,722,52.1,5.2
43,153,52.25,5.1
44,294,40.82,17.22
45,277,45.78,4.88
46,1487,52.57,13.4
47,41,51.55,4.6
48,2138,46.83,15.88
49,316,49.41,8.19
50,1183,51.95,5.95
51,752,53.18,10.34
52,374,49.53,11.35
53,2496,51.56,7.32
54,2033,48.34,2.75
55,2082,50.1,8.9
56,516,51.18,7.12
57,13,49.05,8.86
58,2117,47.12,-1.38
59,2038,50,8.17
60,1919,51.7,5.3
61,755,42.63,12.11
62,1332,48.93,10.98
63,1113,51.5,6.15
64,1006,51.35,6.15
65,2339,52.82,11.14
66,1448,45,5.16
67,671,54,14.05
68,2169,54.49,9.56
69,1134,51.56,12.97
70,1088,48.87,9.63
71,1507,51.35,5.8
72,1934,44.32,9.21
73,1501,53.05,6.65
74,480,52.25,6.75
75,2115,50.85,5.7
76,1914,37.63,13.26
77,1871,51.57,0.03
78,1109,52.05,6.4
79,165,48.61,9.36
80,1075,49.71,6.25
81,1386,51.86,8.27
82,2284,51.9,4.95
83,610,53,5.6
84,2378,51.2,1.03
85,127,52.34,-2.24
86,2260,44.71,10.59
87,686,47.1,15.48
88,1982,48.84,14.71
89,931,48.48,8.93
90,2291,43.56,1.27
91,847,51.35,3.45
92,983,45.87,8.64
93,619,47.7,23.57
94,1927,45.77,6.35
95,477,44.4,10.88
96,1999,58.75,9.21
97,151,51.85,6.64
98,1638,52.45,4.85
99,2208,52.35,6.8
100,2203,44.11,25.59
101,1029,49.84,24.04
102,326,50.88,4.77
103,1956,46.45,4.96
104,1262,51.03,3.76
105,1788,49.49,10.93
106,1363,50.25,14.55
107,985,42.31,9.15
108,2087,51.95,5.65
109,986,52.13,11.62
110,137,48.51,9.06
111,1762,50.83,15.54
112,1584,52.71,13.88
113,589,48.11,-2.86
114,1903,51.85,6.45
115,2393,47.09,11.47
116,2244,43.04,-6.87
117,1793,52.5,4.6
118,680,48.18,17.09
119,1630,48.22,16.36
120,2394,54.29,9.65
121,1808,42.14,12.1
122,344,51.6,4.7
123,2497,50.03,19.54
124,1885,50.22,2.11
125,876,53.15,6.95
126,2225,52.36,9.83
127,554,54.69,25.1
128,2132,49.87,6.23
129,1547,50.91,6.19
130,1326,51.2,3.8
